lahmanID,FirstName,LastName,RetrosheetID,batAve2009Sorted,PA
fossuca01,Casey,Fossum,fossc001,,0.0
foxch02,Chad,Fox,fox-c001,,0.0
francfr01,Frank,Francisco,franf001,,0.0
frankry01,Ryan,Franklin,franr001,,0.0
frasoja01,Jason,Frasor,frasj002,,0.0
frierer01,Ernesto,Frieri,friee001,,0.0
fuentbr01,Brian,Fuentes,fuenb001,,0.0
gallase01,Sean,Gallagher,galls001,,0.0
garatvi01,Victor,Garate,garav001,,0.0
garcija01,Santiago,Casilla,garcj002,,0.0
gearyge01,Geoff,Geary,gearg001,,0.0
gervasa01,Samuel,Gervacio,gervs001,,0.0
gobblji01,Jimmy,Gobble,gobbj001,,0.0
gonzami02,Mike,Gonzalez,gonzm001,,0.0
gordoto01,Tom,Gordon,gordt001,,0.0
goslimi01,Mike,Gosling,goslm001,,0.0
greggke01,Kevin,Gregg,gregk001,,0.0
guarded01,Eddie,Guardado,guare001,,0.0
guerrma02,Matt,Guerrier,guerm001,,0.0
gutieju01,J. C.,Gutierrez,gutij002,,0.0
hackeer01,Eric,Hacker,hacke001,,0.0
hansecr01,Craig,Hansen,hansc001,,0.0
hawkila01,LaTroy,Hawkins,hawkl001,,0.0
hawksbl01,Blake,Hawksworth,hawkb001,,0.0
hayhudi01,Dirk,Hayhurst,hayhd001,,0.0
hendrma01,Mark,Hendrickson,hendm001,,0.0
hennse01,Sean,Henn,henns001,,0.0
hergema01,Matt,Herges,hergm001,,0.0
hinshal01,Alex,Hinshaw,hinsa001,,0.0
hoffmtr01,Trevor,Hoffman,hofft001,,0.0
howeljp01,J. P.,Howell,howej003,,0.0
hugheph01,Phil,Hughes,hughp001,,0.0
isrinja01,Jason,Isringhausen,isrij001,,0.0
jenksbo01,Bobby,Jenks,jenkb001,,0.0
jepseke01,Kevin,Jepsen,jepsk001,,0.0
joaquwa01,Waldis,Joaquin,joaqw001,,0.0
johnsji04,Jim,Johnson,johnj010,,0.0
keppebo01,Bobby,Keppel,keppb001,,1.0
korecbo01,Bobby,Korecky,koreb001,,0.0
kuoho01,Hung-Chih,Kuo,kuo-h001,,0.0
laffeaa01,Aaron,Laffey,laffa001,,0.0
leachbr01,Brent,Leach,leacb001,,0.0
leagubr01,Brandon,League,leagb001,,0.0
ledezwi01,Wil,Ledezma,ledew001,,0.0
lerouch01,Chris,Leroux,leroc001,,0.0
lidgebr01,Brad,Lidge,lidgb001,,0.0
lindsma01,Matt,Lindstrom,lindm001,,0.0
linebsc01,Scott,Linebrink,lines001,,0.0
loganbo02,Boone,Logan,logab001,,0.0
lopezar02,Arturo,Lopez,lopea004,,0.0
lopezja02,Javier,Lopez,lopej002,,0.0
lowema01,Mark,Lowe,lowem002,,0.0
lyonbr01,Brandon,Lyon,lyonb003,,0.0
macdomi01,Mike,MacDougal,macdm001,,0.0
madsory01,Ryan,Madson,madsr001,,0.0
mahayro01,Ron,Mahay,mahar001,,0.0
manuero01,Robert,Manuel,manur001,,0.0
marmoca01,Carlos,Marmol,marmc001,,0.0
martica03,Carlos,Martinez,martc004,,0.0
masteju01,Justin,Masterson,mastj001,,0.0
mathido01,Doug,Mathis,mathd001,,0.0
mazzavi01,Vin,Mazzaro,mazzv001,,4.0
meekev01,Evan,Meek,meeke001,,0.0
melanma01,Mark,Melancon,melam001,,0.0
meredcl01,Cla,Meredith,merec001,,0.0
mickoka01,Kameron,Mickolio,mickk001,,0.0
mijarjo01,Jose,Mijares,mijaj001,,0.0
milletr02,Trever,Miller,millt002,,0.0
morened01,Edwin,Moreno,moree001,,0.0
nathajo01,Joe,Nathan,nathj001,,0.0
nelsojo01,Joe,Nelson,nelsj002,,0.0
nunezle01,Juan Carlos,Oviedo,nunel001,,0.0
nunezvl01,Vladimir,Nunez,nunev001,,0.0
odayda01,Darren,O'Day,odayd001,,0.0
oliveda02,Darren,Oliver,olivd001,,0.0
papeljo01,Jonathan,Papelbon,papej001,,0.0
paronch01,Chad,Paronto,paroc001,,0.0
pattoda01,David,Patton,pattd002,,0.0
pennha01,Hayden,Penn,pennh001,,2.0
peraljo01,Joel,Peralta,peraj002,,0.0
percitr01,Troy,Percival,perct001,,0.0
perezch01,Chris,Perez,perec002,,0.0
perryry01,Ryan,Perry,perrr001,,0.0
poredaa01,Aaron,Poreda,porea001,,0.0
pridija01,Jason,Pridie,pridj001,,0.0
putzjj01,J. J.,Putz,putzj001,,0.0
ramirho01,Horacio,Ramirez,ramih002,,0.0
ramirra03,Ramon,Ramirez,ramir004,,1.0
rauchjo01,Jon,Rauch,raucj001,,0.0
raych01,Chris,Ray,ray-c001,,0.0
regisst01,Steven,Register,regis001,,0.0
reyesde01,Dennys,Reyes,reyed001,,0.0
riskeda01,David,Riske,riskd001,,0.0
roberda08,David,Robertson,robed002,,0.0
roberna01,Nate,Robertson,roben001,,0.0
rodnefe01,Fernando,Rodney,rodnf001,,0.0
rodrifr03,Francisco,Rodriguez,rodrf003,,0.0
roenijo01,Josh,Roenicke,roenj001,,0.0
romerjc01,J. C.,Romero,romej001,,0.0
runzlda01,Dan,Runzler,runzd001,,0.0
ryanbj01,B. J.,Ryan,ryanb001,,0.0
saitota01,Takashi,Saito,saitt001,,0.0
sanchdu01,Duaner,Sanchez,sancd001,,0.0
schleda01,Daniel,Schlereth,schld001,,0.0
schlitr01,Travis,Schlichting,schlt001,,0.0
schoesc01,Scott,Schoeneweis,schos001,,0.0
seaybo01,Bobby,Seay,seayb001,,0.0
segovza01,Zack,Segovia,segoz001,,0.0
shellst01,Steven,Shell,shels002,,0.0
sherrge01,George,Sherrill,sherg001,,0.0
shielsc01,Scot,Shields,shies002,,0.0
shousbr01,Brian,Shouse,shoub001,,0.0
sippto01,Tony,Sipp,sippt001,,0.0
slatedo01,Doug,Slaten,slatd001,,0.0
smithjo05,Joe,Smith,smitj002,,0.0
soriajo01,Joakim,Soria,sorij001,,0.0
soriara01,Rafael,Soriano,sorir001,,0.0
sosajo02,Jorge,Sosa,sosaj002,,1.0
speieju01,Justin,Speier,speij001,,0.0
speiery01,Ryan,Speier,speir001,,0.0
sprinru01,Russ,Springer,sprir001,,0.0
stettmi01,Mitch,Stetter,stetm001,,0.0
steveje01,Jeff,Stevens,stevj001,,0.0
stokebr01,Brian,Stokes,stokb001,,1.0
stoneto01,Tobi,Stoner,stont001,,0.0
streehu01,Huston,Street,streh001,,0.0
swindrj01,R. J.,Swindle,swinr001,,0.0
switzjo01,Jon,Switzer,switj001,,0.0
thatcjo01,Joe,Thatcher,thatj001,,0.0
thornma01,Matt,Thornton,thorm001,,0.0
toddje01,Jess,Todd,toddj001,,0.0
valdelu01,Jairo,Asencio,valdl001,,0.0
valdeme01,Merkin,Valdez,valdm003,,0.0
valvejo01,Jose,Valverde,valvj001,,0.0
vargacl01,Claudio,Vargas,vargc001,,0.0
vasques01,Esmerling,Vasquez,vasqe001,,0.0
vealdo01,Donnie,Veal,veald001,,1.0
villoro01,Ron,Villone,villr001,,0.0
violape01,Pedro,Viola,violp001,,0.0
vizcalu01,Luis,Vizcaino,vizcl001,,0.0
waddeja01,Jason,Waddell,waddj001,,0.0
wagnebi02,Billy,Wagner,wagnb001,,0.0
walkeja01,Jamie,Walker,walkj001,,0.0
walkety01,Tyler,Walker,walkt003,,1.0
weathda01,David,Weathers,weatd001,,1.0
webbry01,Ryan,Webb,webbr001,,0.0
wheelda01,Dan,Wheeler,wheed001,,0.0
whitese02,Sean,White,whits002,,0.0
wilsocj01,C. J.,Wilson,wilsc004,,0.0
wolfebr01,Brian,Wolfe,wolfb001,,0.0
woodke02,Kerry,Wood,woodk002,,0.0
wrighja01,Jamey,Wright,wrigj001,,0.0
wuertmi01,Michael,Wuertz,wuerm001,,0.0
yatesty01,Tyler,Yates,yatet001,,0.0
zavadcl01,Clay,Zavada,zavac002,,1.0
zieglbr01,Brad,Ziegler,ziegb001,,0.0
zumayjo01,Joel,Zumaya,zumaj001,,0.0
