lahmanID,FirstName,LastName,RetrosheetID,batAve2001Sorted,PA
daveyto01,Tom,Davey,davet001,,1.0
delosva01,Valerio,De Los Santos,delov001,,0.0
dewitma01,Matt,DeWitt,dewim001,,
dickera01,R. A.,Dickey,dickr001,,
dingmcr01,Craig,Dingman,dingc001,,0.0
douglse01,Sean,Douglass,dougs001,,
dresery01,Ryan,Drese,dresr001,,
drewti01,Tim,Drew,drewt001,,
duchsju01,Justin,Duchscherer,duchj001,,
duvalmi01,Mike,Duvall,duvam001,,
eischjo01,Joey,Eischen,eiscj001,,0.0
eldreca01,Cal,Eldred,eldrc001,,
embreal01,Alan,Embree,embra001,,
erdosto01,Todd,Erdos,erdot001,,
escobke01,Kelvim,Escobar,escok001,,0.0
estraho01,Horacio,Estrada,estrh001,,0.0
eyresc01,Scott,Eyre,eyres001,,
fettemi01,Mike,Fetters,fettm001,,0.0
fikacje01,Jeremy,Fikac,fikaj001,,0.0
filebo01,Bob,File,fileb001,,0.0
finlech01,Chuck,Finley,finlc001,,
fioreto01,Tony,Fiore,fiort001,,
floribr01,Bryce,Florie,florb001,,0.0
foggjo01,Josh,Fogg,foggj001,,
fossuca01,Casey,Fossum,fossc001,,
fosteke01,Kevin,Foster,fostk001,,0.0
fostekr01,Kris,Foster,fostk002,,
foulkke01,Keith,Foulke,foulk001,,0.0
francjo01,John,Franco,franj001,,0.0
frankry01,Ryan,Franklin,franr001,,0.0
frankwa01,Wayne,Franklin,franw001,,0.0
frascjo01,John,Frascatore,frasj001,,
fuentbr01,Brian,Fuentes,fuenb001,,0.0
fyhrimi01,Mike,Fyhrie,fyhrm001,,
gandagu01,Gus,Gandarillas,gandg001,,0.0
georgch02,Chris,George,georc002,,
gintema01,Matt,Ginter,gintm001,,0.0
glovega01,Gary,Glover,glovg001,,0.0
glynnry01,Ryan,Glynn,glynr001,,
gordoto01,Tom,Gordon,gordt001,,0.0
greenst01,Steve,Green,grees003,,
grimsja01,Jason,Grimsley,grimj001,,0.0
groombu01,Buddy,Groom,groob001,,0.0
guarded01,Eddie,Guardado,guare001,,0.0
guthrma01,Mark,Guthrie,guthm001,,0.0
harpetr01,Travis,Harper,harpt002,,
harvich01,Chad,Harville,harvc001,,
hasegsh01,Shigetoshi,Hasegawa,hases001,,0.0
hawkila01,LaTroy,Hawkins,hawkl001,,0.0
henrydo01,Doug,Henry,henrd002,,0.0
hentgpa01,Pat,Hentgen,hentp001,,
hernaad01,Adrian,Hernandez,herna002,,
hernaor01,Orlando,Hernandez,herno001,,
hernaro01,Roberto,Hernandez,hernr001,,0.0
hiljuer01,Erik,Hiljus,hilje001,,
hillke01,Ken,Hill,hillk001,,
hitchst01,Sterling,Hitchcock,hitcs001,,
holtzmi01,Mike,Holtz,holtm001,,0.0
howrybo01,Bob,Howry,howrb001,,0.0
isrinja01,Jason,Isringhausen,isrij001,,0.0
jodiebr01,Brett,Jodie,jodib001,,
johnsjo08,Jonathan,Johnson,johnj008,,
jonesto02,Todd,Jones,jonet003,,
juddmi01,Mike,Judd,juddm001,,
juliojo01,Jorge,Julio,julij001,,
karnuja01,Jason,Karnuth,karnj001,,0.0
kimsu01,Sun-Woo,Kim,kim-s001,,0.0
knighbr01,Brandon,Knight,knigb001,,
kochbi01,Billy,Koch,kochb001,,0.0
kohlmry01,Ryan,Kohlmeier,kohlr001,,0.0
kolbda01,Danny,Kolb,kolbd001,,
levinal01,Al,Levine,levia001,,0.0
ligteke01,Kerry,Ligtenberg,ligtk001,,0.0
linebsc01,Scott,Linebrink,lines001,,0.0
lirafe01,Felipe,Lira,liraf001,,0.0
loeweca01,Carlton,Loewer,loewc001,,0.0
loiseri01,Rich,Loiselle,loisr001,,0.0
lukasma01,Mark,Lukasiewicz,lukam001,,0.0
lundqda01,David,Lundquist,lundd001,,0.0
lyonbr01,Brandon,Lyon,lyonb003,,
macdomi01,Mike,MacDougal,macdm001,,
madurca01,Calvin,Maduro,maduc001,,0.0
magnami01,Mike,Magnante,magnm001,,0.0
mannji01,Jim,Mann,mannj001,,0.0
mantema01,Matt,Mantei,mantm001,,0.0
martipe02,Pedro,Martinez,martp001,,
mathetj01,T. J.,Mathews,matht002,,
mcdilal01,Allen,McDill,mcdia001,,
meachru01,Rusty,Meacham,meacr001,,0.0
meadobr01,Brian,Meadows,meadb001,,
mecirji01,Jim,Mecir,mecij001,,0.0
mesajo01,Jose,Mesa,mesaj001,,0.0
miadiba01,Bart,Miadich,miadb001,,
micelda01,Dan,Miceli,miced001,,0.0
michach01,Chris,Michalak,michc001,,
millema01,Matt,Miller,millm001,,
milletr01,Travis,Miller,millt001,,0.0
millsal01,Alan,Mills,milla001,,0.0
moehlbr01,Brian,Moehler,moehb001,,
mohlemi01,Mike,Mohler,mohlm001,,0.0
morenju02,Juan,Moreno,morej001,,0.0
morgami01,Mike,Morgan,morgm001,,1.0
mullesc01,Scott,Mullen,mulls002,,
murrahe01,Heath,Murray,murrh001,,0.0
myersmi01,Mike,Myers,myerm001,,0.0
myettaa01,Aaron,Myette,myeta001,,0.0
nealbl01,Blaine,Neal,nealb001,,0.0
nelsoje01,Jeff,Nelson,nelsj001,,0.0
nelsojo01,Joe,Nelson,nelsj002,,0.0
nickldo01,Doug,Nickle,nickd001,,0.0
nitkocj01,C. J.,Nitkowski,nitkc001,,0.0
olsongr01,Gregg,Olson,olsog001,,0.0
oropeed01,Eddie,Oropesa,orope001,,0.0
oroscje01,Jesse,Orosco,orosj001,,0.0
ostinji01,Jimmy,Osting,ostij001,,0.0
osunaan01,Antonio,Osuna,osuna002,,
paintla01,Lance,Painter,painl001,,
parkech01,Christian,Parker,parkc003,,
paronch01,Chad,Paronto,paroc001,,0.0
parquji01,Jim,Parque,parqj001,,
parrijo01,John,Parrish,parrj003,,0.0
patteda04,Danny,Patterson,pattd001,,0.0
percitr01,Troy,Percival,perct001,,0.0
perisma01,Matt,Perisho,perim001,,
phelptr01,Travis,Phelps,phelt001,,0.0
pichahi01,Hipolito,Pichardo,pichh001,,0.0
piersch01,Chris,Piersoll,pierc001,,0.0
pinedlu01,Luis,Pineda,pinel001,,
pineijo01,Joel,Pineiro,pinej001,,
plesada01,Dan,Plesac,plesd001,,0.0
potelo01,Lou,Pote,potel001,,0.0
prietar01,Ariel,Prieto,priea001,,
prinzbr01,Bret,Prinz,prinb001,,0.0
pulsibi01,Bill,Pulsipher,pulsb001,,
quantpa01,Paul,Quantrill,quanp001,,0.0
radinsc01,Scott,Radinsky,radis001,,
redmama01,Mark,Redman,redmm002,,
reedri01,Rick,Reed,reedr002,,
reedst01,Steve,Reed,reeds001,,0.0
rijojo01,Jose,Rijo,rijoj001,,0.0
rincori01,Ricardo,Rincon,rincr001,,0.0
riskeda01,David,Riske,riskd001,,
riverma01,Mariano,Rivera,rivem002,,0.0
rockejo01,John,Rocker,rockj001,,0.0
rodrife01,Felix,Rodriguez,rodrf002,,0.0
rodriri02,Rich,Rodriguez,rodrr004,,0.0
rodriwi01,Wilfredo,Rodriguez,rodrw001,,0.0
rosebr01,Brian,Rose,roseb002,,
ruffijo01,Johnny,Ruffin,ruffj001,,0.0
sabeler01,Erik,Sabel,sabee001,,0.0
saberbr01,Bret,Saberhagen,sabeb001,,
santajo01,Johan,Santana,santj003,,0.0
santape01,Pedro,Santana,santp001,,0.0
santijo03,Jose,Santiago,santj002,,
santovi01,Victor,Santos,santv001,,
sasakka01,Kazuhiro,Sasaki,sasak001,,0.0
scanlbo01,Bob,Scanlan,scanb001,,0.0
schoesc01,Scott,Schoeneweis,schos001,,2.0
schoupe01,Pete,Schourek,schop001,,0.0
seaneru01,Rudy,Seanez,seanr001,,0.0
seaybo01,Bobby,Seay,seayb001,,
seelbch02,Chris,Seelbach,seelc001,,0.0
shawje01,Jeff,Shaw,shawj001,,0.0
shielsc01,Scot,Shields,shies002,,0.0
shueypa01,Paul,Shuey,shuep001,,0.0
slusajo01,Joe,Slusarski,slusj001,,0.0
smartjd01,J. D.,Smart,smarj001,,0.0
smithro03,Roy,Smith,smitr004,,
sobkosc01,Scott,Sobkowiak,sobks001,,0.0
speieju01,Justin,Speier,speij001,,
spoonti01,Tim,Spooneybarger,spoot001,,0.0
sprinru01,Russ,Springer,sprir001,,0.0
standja01,Jason,Standridge,stanj001,,
stantmi02,Mike,Stanton,stanm003,,0.0
starkde01,Denny,Stark,stard001,,
stewasc01,Scott,Stewart,stews003,,0.0
stoneri01,Ricky,Stone,stonr001,,0.0
swindgr01,Greg,Swindell,swing001,,0.0
tabakje01,Jeff,Tabaka,tabaj001,,0.0
tamje01,Jeff,Tam,tam-j001,,0.0
taylobi04,Billy,Taylor,taylb001,,0.0
telfoan01,Anthony,Telford,telfa001,,0.0
thomabr01,Brad,Thomas,thomb001,,0.0
tolarke01,Kevin,Tolar,tolak001,,0.0
tomkobr01,Brett,Tomko,tomkb001,,
trombmi01,Mike,Trombley,tromm001,,0.0
urbinug01,Ugueth,Urbina,urbiu001,,
valdema01,Marc,Valdes,valdm001,,0.0
venafmi01,Mike,Venafro,venam002,,0.0
villabr01,Brandon,Villafuerte,villb001,,
vininke01,Ken,Vining,vinik001,,0.0
vizcalu01,Luis,Vizcaino,vizcl001,,
vosbeed01,Ed,Vosberg,vosbe001,,0.0
voylebr01,Brad,Voyles,voylb001,,
wagnebi02,Billy,Wagner,wagnb001,,0.0
walkeke01,Kevin,Walker,walkk001,,0.0
wallaje01,Jeff,Wallace,wallj001,,0.0
walldo01,Donne,Wall,walld002,,0.0
weberbe01,Ben,Weber,webeb001,,0.0
wellsbo01,Bob,Wells,wellb002,,0.0
wheelda01,Dan,Wheeler,wheed001,,
whitema02,Matt,Whiteside,whitm002,,0.0
wickmbo01,Bob,Wickman,wickb001,,0.0
wilkima01,Marc,Wilkins,wilkm001,,0.0
willimi03,Mike,Williams,willm005,,0.0
willisc01,Scott,Williamson,wills002,,0.0
willito02,Todd,Williams,willt001,,
wilsopa02,Paul,Wilson,wilsp001,,0.0
wisema01,Matt,Wise,wisem001,,
wohlema01,Mark,Wohlers,wohlm001,,0.0
wrighda02,Dan,Wright,wrigd001,,
wunscke01,Kelly,Wunsch,wunsk001,,0.0
yanes01,Esteban,Yan,yan-e001,,0.0
zambrvi01,Victor,Zambrano,zambv001,,0.0
zimmeje02,Jeff,Zimmerman,zimmj001,,0.0
