lahmanID,FirstName,LastName,RetrosheetID,batAve2007Sorted,PA
coutljo01,Jon,Coutlangus,coutj001,,0.0
crainje01,Jesse,Crain,craij001,,
davidda01,Dave,Davidson,david003,,0.0
davieky01,Kyle,Davies,davik002,,
davisja02,Jason,Davis,davij005,,
daviska01,Kane,Davis,davik001,,0.0
dayde01,Dewon,Day,day-d001,,0.0
dejonjo01,Jordan,De Jong,dejoj001,,0.0
delaceu01,Frankie,De La Cruz,delae001,,0.0
delcama01,Manny,Delcarmen,delcm001,,0.0
depauju01,Julio,DePaula,depaj003,,
desalma01,Matt,DeSalvo,desam001,,
detwiro01,Ross,Detwiler,detwr001,,0.0
devinjo01,Joey,Devine,devij001,,0.0
dohmasc01,Scott,Dohmann,dohms001,,
donnebr01,Brendan,Donnelly,donnb001,,0.0
doteloc01,Octavio,Dotel,doteo001,,0.0
dovede01,Dennis,Dove,doved001,,0.0
downssc01,Scott,Downs,downs001,,0.0
doyneco01,Cory,Doyne,doync001,,
drisktr01,Travis,Driskill,drist001,,1.0
duchsju01,Justin,Duchscherer,duchj001,,
embreal01,Alan,Embree,embra001,,0.0
esposbr01,Brian,Esposito,espob001,,0.0
evelada01,Dana,Eveland,eveld001,,1.0
eyrewi01,Willie,Eyre,eyrew001,,0.0
farnsky01,Kyle,Farnsworth,farnk001,,0.0
feierry01,Ryan,Feierabend,feier001,,0.0
feldmsc01,Scott,Feldman,felds001,,0.0
felicpe01,Pedro,Feliciano,felip002,,0.0
fieldna01,Nate,Field,fieln001,,0.0
florero01,Ron,Flores,florr002,,0.0
floydga01,Gavin,Floyd,floyg001,,
fossuca01,Casey,Fossum,fossc001,,0.0
francfr01,Frank,Francisco,franf001,,0.0
frasoja01,Jason,Frasor,frasj002,,0.0
fuentbr01,Brian,Fuentes,fuenb001,,0.0
fultzaa01,Aaron,Fultz,fulta001,,0.0
gabbaka01,Kason,Gabbard,gabbk001,,
gagneer01,Eric,Gagne,gagne001,,
galarar01,Armando,Galarraga,galaa002,,
garcian01,Anderson,Garcia,garca002,,0.0
garciha01,Harvey,Garcia,garch001,,0.0
garcija01,Santiago,Casilla,garcj002,,0.0
garlajo01,Jon,Garland,garlj001,,2.0
gieseda01,Dan,Giese,giesd001,,0.0
gilje01,Jerry,Gil,gil-j001,,0.0
glovega01,Gary,Glover,glovg001,,0.0
gobblji01,Jimmy,Gobble,gobbj001,,0.0
gonzaen01,Enrique,Gonzalez,gonze002,,0.0
gonzami02,Mike,Gonzalez,gonzm001,,0.0
gordoto01,Tom,Gordon,gordt001,,0.0
greense01,Sean,Green,grees004,,0.0
grillja01,Jason,Grilli,grilj001,,0.0
gronkle01,Lee,Gronkiewicz,gronl001,,
guarded01,Eddie,Guardado,guare001,,0.0
guerrma02,Matt,Guerrier,guerm001,,0.0
gwynma01,Marcus,Gwyn,gwynm001,,
haegech01,Charlie,Haeger,haegc001,,
hansade01,Devern,Hansack,hansd002,,
harderi01,Rich,Harden,hardr001,,0.0
hartke01,Kevin,Hart,hartk001,,0.0
heilmaa01,Aaron,Heilman,heila001,,0.0
hernaro01,Roberto,Hernandez,hernr001,,0.0
hernayo01,Yoel,Hernandez,herny001,,0.0
hochelu01,Luke,Hochevar,hochl001,,
hoeyja02,Jim,Hoey,hoeyj001,,
hoffmtr01,Trevor,Hoffman,hofft001,,0.0
houltdj01,D. J.,Houlton,hould001,,0.0
howrybo01,Bob,Howry,howrb001,,0.0
huberjo01,Jon,Huber,hubej002,,
hudsolu01,Luke,Hudson,hudsl001,,
hugheph01,Phil,Hughes,hughp001,,
huller01,Eric,Hull,hulle001,,0.0
igawake01,Kei,Igawa,igawk001,,2.0
isrinja01,Jason,Isringhausen,isrij001,,0.0
janssca01,Casey,Janssen,jansc001,,0.0
jenksbo01,Bobby,Jenks,jenkb001,,0.0
johnsji04,Jim,Johnson,johnj010,,
johnsty01,Tyler,Johnson,johnt002,,1.0
jonesgr01,Greg,Jones,joneg001,,
jonesto02,Todd,Jones,jonet003,,0.0
juliojo01,Jorge,Julio,julij001,,2.0
jurrjja01,Jair,Jurrjens,jurrj001,,
karstje01,Jeff,Karstens,karsj001,,
kenneia01,Ian,Kennedy,kenni001,,
kennejo04,Joe,Kennedy,kennj001,,
keppebo01,Bobby,Keppel,keppb001,,0.0
kingra01,Ray,King,kingr001,,0.0
kolbda01,Danny,Kolb,kolbd001,,0.0
kominsh01,Shane,Komine,komis002,,
koplomi01,Mike,Koplove,koplm001,,
kuwatma01,Masumi,Kuwata,kuwam001,,0.0
laffeaa01,Aaron,Laffey,laffa001,,
laraju01,Juan,Lara,laraj001,,
leagubr01,Brandon,League,leagb001,,
leicejo01,Jon,Leicester,leicj001,,
lestejo01,Jon,Lester,lestj001,,
lewisco01,Colby,Lewis,lewic001,,0.0
lewisje01,Jensen,Lewis,lewij003,,
lidgebr01,Brad,Lidge,lidgb001,,0.0
lizra01,Radhames,Liz,liz-r001,,
loaizes01,Esteban,Loaiza,loaie001,,
loewead01,Adam,Loewen,loewa001,,
loganbo02,Boone,Logan,logab001,,0.0
lopezaq01,Aquilino,Lopez,lopea003,,
lopezja02,Javier,Lopez,lopej002,,0.0
lowema01,Mark,Lowe,lowem002,,
lugoru01,Ruddy,Lugo,lugor002,,
lyonbr01,Brandon,Lyon,lyonb003,,0.0
macdomi01,Mike,MacDougal,macdm001,,0.0
maciadr01,Drew,Macias,macid001,,0.0
marshja01,Jay,Marshall,marsj001,,0.0
mastnto01,Tom,Mastny,mastt001,,0.0
mateoju01,Julio,Mateo,matej001,,
mcbetma01,Marcus,McBeth,mcbem001,,0.0
mcbrima01,Macay,McBride,mcbrm001,,
mccluse01,Seth,McClung,mccls002,,0.0
mclemma02,Mark,McLemore,mclem003,,0.0
meddebr01,Brandon,Medders,meddb001,,0.0
melilke01,Kevin,Melillo,melik001,,1.0
meloajo01,Jon,Meloan,meloj002,,0.0
mendolu01,Luis,Mendoza,mendl001,,
mesajo01,Jose,Mesa,mesaj001,,
meyerda02,Dan,Meyer,meyed002,,
milleja03,Jason,Miller,millj003,,
millema02,Matt,Miller,millm002,,0.0
milletr02,Trever,Miller,millt002,,0.0
minerza01,Zach,Miner,minez001,,
morilju01,Juan,Morillo,morij001,,0.0
morrobr01,Brandon,Morrow,morrb001,,0.0
moseldu01,Dustin,Moseley,mosed001,,0.0
mujiced01,Edward,Mujica,mujie001,,
munizca01,Carlos,Muniz,munic001,,0.0
munozar01,Arnie,Munoz,munoa001,,0.0
muntesc01,Scott,Munter,munts001,,0.0
murphbi02,Bill,Murphy,murpb001,,0.0
murraaj01,A. J.,Murray,murra001,,
myersmi01,Mike,Myers,myerm001,,
nathajo01,Joe,Nathan,nathj001,,0.0
neshepa01,Pat,Neshek,neshp001,,0.0
newmajo01,Josh,Newman,newmj002,,0.0
nunezle01,Juan Carlos,Oviedo,nunel001,,
ohkato01,Tomo,Ohka,ohkat001,,
ohlenro01,Ross,Ohlendorf,ohler001,,
ohmanwi01,Will,Ohman,ohmaw001,,0.0
okajihi01,Hideki,Okajima,okajh001,,0.0
oliveda02,Darren,Oliver,olivd001,,0.0
olsonga01,Garrett,Olson,olsog003,,
orvelch01,Chad,Orvella,orvec001,,0.0
otsukak01,Akinori,Otsuka,otsua001,,0.0
owenshe01,Henry,Owens,owenh001,,0.0
papeljo01,Jonathan,Papelbon,papej001,,0.0
paronch01,Chad,Paronto,paroc001,,0.0
parrijo01,John,Parrish,parrj003,,
pavanca01,Carl,Pavano,pavac001,,
pegueja01,Jailen,Peguero,peguj002,,0.0
perezju01,Juan,Perez,perej001,,0.0
perezra01,Rafael,Perez,perer002,,0.0
perkigl01,Glen,Perkins,perkg001,,
petribi01,Billy,Petrick,petrb002,,0.0
phillhe01,Heath,Phillips,philh001,,0.0
pignaca01,Carmen,Pignatiello,pignc001,,0.0
ponsosi01,Sidney,Ponson,ponss001,,
prinzbr01,Bret,Prinz,prinb001,,0.0
putzjj01,J. J.,Putz,putzj001,,0.0
quallch01,Chad,Qualls,qualc001,,0.0
rakeraa01,Aaron,Rakers,rakea001,,0.0
ramired01,Edwar,Ramirez,ramie003,,
ramirer01,Erasmo,Ramirez,ramie001,,
ramirho01,Horacio,Ramirez,ramih002,,
ramirra02,Ramon,Ramirez,ramir003,,0.0
randost01,Steve,Randolph,rands001,,0.0
rapadcl01,Clay,Rapada,rapac001,,
rasneda01,Darrell,Rasner,rasnd001,,0.0
raych01,Chris,Ray,ray-c001,,0.0
reitsch01,Chris,Reitsma,reitc001,,0.0
resopch01,Chris,Resop,resoc001,,
reyesal01,Alberto,Reyes,reyea001,,0.0
reyesde01,Dennys,Reyes,reyed001,,0.0
rheinjo01,John,Rheinecker,rheij001,,
ridgwje01,Jeff,Ridgway,ridgj001,,
rincoju01,Juan,Rincon,rincj001,,0.0
ringro01,Royce,Ring,ringr001,,0.0
riskeda01,David,Riske,riskd001,,0.0
riverma01,Mariano,Rivera,rivem002,,0.0
roberco01,Connor,Robertson,robec002,,
roberna01,Nate,Robertson,roben001,,
rodnefe01,Fernando,Rodney,rodnf001,,0.0
rodrifr03,Francisco,Rodriguez,rodrf003,,0.0
rogerbr01,Brian,Rogers,rogeb001,,0.0
romerjc01,J. C.,Romero,romej001,,
rosarfr01,Francisco,Rosario,rosaf001,,1.0
rowlary01,Ryan,Rowland-Smith,rowlr002,,
ryanbj01,B. J.,Ryan,ryanb001,,
ryuja01,Jae Kuk,Ryu,ryu-j001,,
saitota01,Takashi,Saito,saitt001,,0.0
salasju01,Juan,Salas,salaj001,,
salmobr01,Brad,Salmon,salmb001,,0.0
sanchbr01,Brian,Sanches,sancb001,,0.0
santovi01,Victor,Santos,santv001,,
sarfade01,Dennis,Sarfate,sarfd001,,0.0
saundjo01,Joe,Saunders,saunj001,,
schoesc01,Scott,Schoeneweis,schos001,,0.0
schulmi02,Mike,Schultz,schum001,,0.0
seoja01,Jae Weong,Seo,seo-j001,,
serafda01,Dan,Serafini,serad001,,0.0
sharpjo01,Josh,Sharpless,sharj001,,0.0
sherrge01,George,Sherrill,sherg001,,0.0
shielsc01,Scot,Shields,shies002,,0.0
shousbr01,Brian,Shouse,shoub001,,0.0
shueypa01,Paul,Shuey,shuep001,,0.0
siscoan01,Andy,Sisco,sisca001,,0.0
slatedo01,Doug,Slaten,slatd001,,0.0
sloweke01,Kevin,Slowey,slowk001,,
smithma04,Matt,Smith,smitm006,,0.0
snydeky01,Kyle,Snyder,snydk001,,0.0
soriajo01,Joakim,Soria,sorij001,,0.0
soriara01,Rafael,Soriano,sorir001,,0.0
speieju01,Justin,Speier,speij001,,
speiery01,Ryan,Speier,speir001,,0.0
spurlch01,Chris,Spurling,spurc001,,0.0
standja01,Jason,Standridge,stanj001,,0.0
sternad01,Adam,Stern,stera001,,0.0
stettmi01,Mitch,Stetter,stetm001,,0.0
stokebr01,Brian,Stokes,stokb001,,0.0
stoneri01,Ricky,Stone,stonr001,,0.0
streehu01,Huston,Street,streh001,,
switzjo01,Jon,Switzer,switj001,,
tallebr01,Brian,Tallet,tallb001,,0.0
tanketa01,Taylor,Tankersley,tankt001,,0.0
tatajo01,Jordan,Tata,tataj001,,
taubety01,Ty,Taubenheim,taubt001,,
thatcjo01,Joe,Thatcher,thatj001,,0.0
thompri03,Rich,Thompson,thomr006,,
thomsjo01,John,Thomson,thomj005,,
threeer01,Erick,Threets,three001,,0.0
timlimi01,Mike,Timlin,timlm001,,0.0
torresa01,Salomon,Torres,torrs001,,0.0
tsaoch01,Chin-hui,Tsao,tsaoc001,,0.0
turnbde01,Derrick,Turnbow,turnd001,,0.0
urdanli01,Lino,Urdaneta,urdal001,,0.0
valvejo01,Jose,Valverde,valvj001,,0.0
vasquvi01,Virgil,Vasquez,vasqv001,,
verasjo01,Jose,Veras,veraj001,,
vermija01,Jamie,Vermilyea,vermj001,,
villoro01,Ron,Villone,villr001,,0.0
volqued01,Edinson,Volquez,volqe001,,
wagnebi02,Billy,Wagner,wagnb001,,0.0
wagnery01,Ryan,Wagner,wagnr001,,0.0
walkeja01,Jamie,Walker,walkj001,,0.0
walkety01,Tyler,Walker,walkt003,,0.0
wasseeh01,Ehren,Wassermann,wasse001,,
weathda01,David,Weathers,weatd001,,0.0
welleto01,Todd,Wellemeyer,wellt002,,
wheelda01,Dan,Wheeler,wheed001,,
whitebi04,Bill,White,whitb001,,
whiteri01,Rick,White,whitr002,,
whitese02,Sean,White,whits002,,
wickmbo01,Bob,Wickman,wickb001,,0.0
willisc01,Scott,Williamson,wills002,,0.0
willito02,Todd,Williams,willt001,,
wilsobr01,Brian,Wilson,wilsb001,,1.0
wilsocj01,C. J.,Wilson,wilsc004,,0.0
witasja01,Jay,Witasick,witaj001,,
wolfebr01,Brian,Wolfe,wolfb001,,
woodmi01,Mike,Wood,woodm002,,
woodsja01,Jake,Woods,woodj002,,0.0
wrighch01,Chase,Wright,wrigc001,,
wrighja02,Jaret,Wright,wrigj002,,
zagurmi01,Mike,Zagurski,zagum001,,0.0
zambrvi01,Victor,Zambrano,zambv001,,
zaratma01,Mauro,Zarate,zaram001,,0.0
zumayjo01,Joel,Zumaya,zumaj001,,
