lahmanID,FirstName,LastName,RetrosheetID,batAve2008Sorted,PA
bradeda01,Dallas,Braden,bradd002,,
bradfch01,Chad,Bradford,bradc001,,
braybi01,Bill,Bray,brayb001,,0.0
brazoyh01,Yhency,Brazoban,brazy001,,0.0
breslcr01,Craig,Breslow,bresc001,,
brittch01,Chris,Britton,britc001,,0.0
broadla01,Lance,Broadway,broal001,,
brocado01,Doug,Brocail,brocd001,,1.0
brownan01,Andrew,Brown,browa002,,0.0
brunebr01,Brian,Bruney,brunb001,,
buchhcl01,Clay,Buchholz,buchc001,,
buchhta01,Taylor,Buchholz,bucht001,,1.0
buenofr01,Francisley,Bueno,buenf001,,0.0
bukviry01,Ryan,Bukvich,bukvr001,,0.0
bulgeja01,Jason,Bulger,bulgj001,,
bullibr01,Bryan,Bullington,bullb001,,
burrebr01,Brian,Burres,burrb001,,0.0
byrdpa01,Paul,Byrd,byrdp001,,
cabrefe01,Fernando,Cabrera,cabrf002,,0.0
calerki01,Kiko,Calero,calek001,,0.0
campsh01,Shawn,Camp,camps002,,1.0
carlsje01,Jesse,Carlson,carlj001,,0.0
carpean01,Drew,Carpenter,carpa001,,0.0
carradj01,D. J.,Carrasco,carrd001,,
castial02,Alberto,Castillo,casta002,,0.0
chaveje01,Jesse,Chavez,chavj001,,0.0
cherrro01,Rocky,Cherry,cherr001,,
chulkvi01,Vinnie,Chulk,chulv001,,0.0
coffeto01,Todd,Coffey,cofft001,,0.0
cokeph01,Phil,Coke,cokep001,,
colomje01,Jesus,Colome,coloj001,,0.0
cordech01,Chad,Cordero,cordc001,,0.0
coreybr01,Bryan,Corey,coreb001,,
crainje01,Jesse,Crain,craij001,,0.0
crucefr01,Francisco,Cruceta,crucf001,,0.0
cruzju02,Juan,Cruz,cruzj005,,0.0
delcama01,Manny,Delcarmen,delcm001,,0.0
delgaje01,Jesus,Delgado,delgj001,,0.0
desalma01,Matt,DeSalvo,desam001,,0.0
desseel01,Elmer,Dessens,desse001,,0.0
devinjo01,Joey,Devine,devij001,,0.0
diazjo01,Jose,Diaz,diazj002,,
difelma01,Mark,DiFelice,difem002,,2.0
dinarle01,Lenny,DiNardo,dinal001,,
dohmasc01,Scott,Dohmann,dohms001,,
donnebr01,Brendan,Donnelly,donnb001,,
doteloc01,Octavio,Dotel,doteo001,,0.0
downssc01,Scott,Downs,downs001,,0.0
duckwbr01,Brandon,Duckworth,duckb001,,
elartsc01,Scott,Elarton,elars001,,0.0
embreal01,Alan,Embree,embra001,,0.0
espinge01,Geno,Espineli,espig001,,0.0
estrama01,Marco,Estrada,estrm001,,2.0
eyresc01,Scott,Eyre,eyres001,,0.0
farnsky01,Kyle,Farnsworth,farnk001,,
feierry01,Ryan,Feierabend,feier001,,
felicpe01,Pedro,Feliciano,felip002,,0.0
florera01,Randy,Flores,florr001,,0.0
fossuca01,Casey,Fossum,fossc001,,0.0
foulkke01,Keith,Foulke,foulk001,,0.0
foxch02,Chad,Fox,fox-c001,,0.0
francfr01,Frank,Francisco,franf001,,0.0
frankry01,Ryan,Franklin,franr001,,0.0
frasoja01,Jason,Frasor,frasj002,,0.0
fuentbr01,Brian,Fuentes,fuenb001,,0.0
fukumka01,Kazuo,Fukumori,fukuk002,,
fulchje01,Jeff,Fulchino,fulcj001,,0.0
gagneer01,Eric,Gagne,gagne001,,0.0
gallase01,Sean,Gallagher,galls001,,
garcifr02,Freddy,Garcia,garcf002,,
garcija01,Santiago,Casilla,garcj002,,
gaudich01,Chad,Gaudin,gaudc001,,0.0
germafr01,Franklyn,German,germf001,,
gieseda01,Dan,Giese,giesd001,,0.0
gintema01,Matt,Ginter,gintm001,,
glovega01,Gary,Glover,glovg001,,
gobblji01,Jimmy,Gobble,gobbj001,,0.0
gonzaen01,Enrique,Gonzalez,gonze002,,0.0
gonzagi01,Gio,Gonzalez,gonzg003,,
gordobr01,Brian,Gordon,gordb001,,
gordoto01,Tom,Gordon,gordt001,,0.0
grayje02,Jeff,Gray,grayj002,,
grillja01,Jason,Grilli,grilj001,,
guarded01,Eddie,Guardado,guare001,,
guerrma02,Matt,Guerrier,guerm001,,0.0
guevaca01,Carlos,Guevara,guevc001,,0.0
guzmaan01,Angel,Guzman,guzma001,,0.0
hammeja01,Jason,Hammel,hammj002,,0.0
hansade01,Devern,Hansack,hansd002,,
hansecr01,Craig,Hansen,hansc001,,0.0
harrima01,Matt,Harrison,harrm001,,
hawkila01,LaTroy,Hawkins,hawkl001,,0.0
hennse01,Sean,Henn,henns001,,0.0
hernafe03,Fernando,Hernandez,hernf003,,
herreda01,Danny,Herrera,herrd001,,0.0
hinckmi01,Mike,Hinckley,hincm001,,0.0
hinshal01,Alex,Hinshaw,hinsa001,,0.0
hoffmtr01,Trevor,Hoffman,hofft001,,0.0
hugheph01,Phil,Hughes,hughp001,,
humbeph01,Philip,Humber,humbp001,,
hunteto02,Tommy,Hunter,huntt002,,
igawake01,Kei,Igawa,igawk001,,0.0
jacksza01,Zach,Jackson,jackz001,,
jenksbo01,Bobby,Jenks,jenkb001,,0.0
jennija01,Jason,Jennings,jennj001,,
jepseke01,Kevin,Jepsen,jepsk001,,
jimence01,Cesar,Jimenez,jimec002,,
johnsji04,Jim,Johnson,johnj010,,0.0
jonesto02,Todd,Jones,jonet003,,0.0
juliojo01,Jorge,Julio,julij001,,0.0
kenneia01,Ian,Kennedy,kenni001,,
kingra01,Ray,King,kingr001,,0.0
kinnejo01,Josh,Kinney,kinnj001,,0.0
kobayma01,Masahide,Kobayashi,kobam001,,0.0
kunzed01,Eddie,Kunz,kunze001,,0.0
lambech01,Chris,Lambert,lambc001,,
leagubr01,Brandon,League,leagb001,,
lewisje01,Jensen,Lewis,lewij003,,0.0
lewissc02,Scott,Lewis,lewis002,,
lidgebr01,Brad,Lidge,lidgb001,,0.0
lindsma01,Matt,Lindstrom,lindm001,,0.0
linebsc01,Scott,Linebrink,lines001,,0.0
liriafr01,Francisco,Liriano,lirif001,,
littlwe01,Wes,Littleton,littw001,,
loaizes01,Esteban,Loaiza,loaie001,,
loeka01,Kameron,Loe,loe-k001,,
loewead01,Adam,Loewen,loewa001,,
loganbo02,Boone,Logan,logab001,,0.0
lopezaq01,Aquilino,Lopez,lopea003,,0.0
louxsh01,Shane,Loux,louxs001,,
lowerde01,Devon,Lowery,lowed002,,
lyonbr01,Brandon,Lyon,lyonb003,,0.0
macdomi01,Mike,MacDougal,macdm001,,
madriwa01,Warner,Madrigal,madrw001,,
mahayro01,Ron,Mahay,mahar001,,0.0
mannich01,Charlie,Manning,mannc001,,0.0
marteda01,Damaso,Marte,martd004,,
mastnto01,Tom,Mastny,mastt001,,
mathido01,Doug,Mathis,mathd001,,0.0
mccarbr01,Brandon,McCarthy,mccab001,,
mccrobo01,Bob,McCrory,mccrb001,,0.0
mcdonja03,James,McDonald,mcdoj004,,0.0
meddebr01,Brandon,Medders,meddb001,,0.0
meekev01,Evan,Meek,meeke001,,0.0
meloajo01,Jon,Meloan,meloj002,,
merckke01,Kent,Mercker,merck001,,0.0
messera01,Randy,Messenger,messr001,,
meyerda02,Dan,Meyer,meyed002,,
mickoka01,Kameron,Mickolio,mickk001,,
mijarjo01,Jose,Mijares,mijaj001,,
milleji02,Jim,Miller,millj005,,
milletr02,Trever,Miller,millt002,,0.0
minerza01,Zach,Miner,minez001,,0.0
morilju01,Juan,Morillo,morij001,,0.0
moseldu01,Dustin,Moseley,mosed001,,
motagu01,Guillermo,Mota,motag001,,0.0
motteja01,Jason,Motte,mottj001,,0.0
moylape01,Peter,Moylan,moylp001,,0.0
mujiced01,Edward,Mujica,mujie001,,
muldema01,Mark,Mulder,muldm001,,0.0
munizca01,Carlos,Muniz,munic001,,0.0
murraaj01,A. J.,Murray,murra001,,
mussene01,Neal,Musser,mussn001,,
nathajo01,Joe,Nathan,nathj001,,0.0
neshepa01,Pat,Neshek,neshp001,,
newmajo01,Josh,Newman,newmj002,,
niemaje01,Jeff,Niemann,niemj001,,0.0
nippedu01,Dustin,Nippert,nippd001,,
nomohi01,Hideo,Nomo,nomoh001,,
nunezle01,Juan Carlos,Oviedo,nunel001,,0.0
odayda01,Darren,O'Day,odayd001,,0.0
oflaher01,Eric,O'Flaherty,oflae001,,
ohmanwi01,Will,Ohman,ohmaw001,,1.0
okajihi01,Hideki,Okajima,okajh001,,0.0
oliveda02,Darren,Oliver,olivd001,,0.0
outmajo01,Josh,Outman,outmj001,,
papeljo01,Jonathan,Papelbon,papej001,,0.0
parnebo01,Bobby,Parnell,parnb001,,0.0
parrijo01,John,Parrish,parrj003,,
pattesc01,Scott,Patterson,patts001,,
pauleda01,David,Pauley,pauld001,,
pavanca01,Carl,Pavano,pavac001,,
pegueja01,Jailen,Peguero,peguj002,,0.0
penato03,Tony,Pena,penat003,,0.0
peraljo01,Joel,Peralta,peraj002,,
percitr01,Troy,Percival,perct001,,0.0
perezra01,Rafael,Perez,perer002,,0.0
pignaca01,Carmen,Pignatiello,pignc001,,0.0
ponsosi01,Sidney,Ponson,ponss001,,
priceda01,David,Price,pricd001,,
proctsc01,Scott,Proctor,procs001,,0.0
putzjj01,J. J.,Putz,putzj001,,0.0
ramired01,Edwar,Ramirez,ramie003,,0.0
ramirel01,Elizardo,Ramirez,ramie002,,
ramirho01,Horacio,Ramirez,ramih002,,
ramirra02,Ramon,Ramirez,ramir003,,0.0
rapadcl01,Clay,Rapada,rapac001,,0.0
regisst01,Steven,Register,regis001,,0.0
resopch01,Chris,Resop,resoc001,,0.0
reyesal01,Alberto,Reyes,reyea001,,0.0
reyesan01,Anthony,Reyes,reyea002,,
reyesde01,Dennys,Reyes,reyed001,,0.0
rhodear01,Arthur,Rhodes,rhoda001,,0.0
richacl01,Clayton,Richard,richc002,,
richmsc01,Scott,Richmond,richs001,,
ridgwje01,Jeff,Ridgway,ridgj001,,0.0
rincoju01,Juan,Rincon,rincj001,,
rincori01,Ricardo,Rincon,rincr001,,0.0
ringro01,Royce,Ring,ringr001,,0.0
riverma01,Mariano,Rivera,rivem002,,0.0
roberco01,Connor,Robertson,robec002,,1.0
roberda08,David,Robertson,robed002,,0.0
rodnefe01,Fernando,Rodney,rodnf001,,0.0
rodrifr03,Francisco,Rodriguez,rodrf003,,0.0
roenijo01,Josh,Roenicke,roenj001,,0.0
romerjc01,J. C.,Romero,romej001,,0.0
rosaca01,Carlos,Rosa,rosac001,,0.0
rosalle01,Leo,Rosales,rosal001,,0.0
rowlary01,Ryan,Rowland-Smith,rowlr002,,0.0
rundlri01,Rich,Rundles,rundr001,,
rupejo01,Josh,Rupe,rupej001,,0.0
russead01,Adam,Russell,russa001,,0.0
ryanbj01,B. J.,Ryan,ryanb001,,0.0
ryuja01,Jae Kuk,Ryu,ryu-j001,,
saarlki01,Kirk,Saarloos,saark001,,
salasju01,Juan,Salas,salaj001,,
salasma02,Marino,Salas,salam002,,0.0
sanchbr01,Brian,Sanches,sancb001,,0.0
sanchdu01,Duaner,Sanchez,sancd001,,1.0
sanchhu01,Humberto,Sanchez,sanch001,,
sanchro01,Romulo,Sanchez,sancr002,,0.0
sarfade01,Dennis,Sarfate,sarfd001,,0.0
schroch01,Chris,Schroder,schrc001,,0.0
seaneru01,Rudy,Seanez,seanr001,,0.0
seaybo01,Bobby,Seay,seayb001,,0.0
serraal01,Alex,Serrano,serra001,,
sherrge01,George,Sherrill,sherg001,,0.0
shielsc01,Scot,Shields,shies002,,0.0
shousbr01,Brian,Shouse,shoub001,,0.0
simonal01,Alfredo,Simon,simoa001,,
slatedo01,Doug,Slaten,slatd001,,0.0
slocubr01,Brian,Slocum,slocb001,,
smithch07,Chris,Smith,smitc002,,
snowjt01,J. T.,Snow,snowj001,,0.0
snydeky01,Kyle,Snyder,snydk001,,
soriajo01,Joakim,Soria,sorij001,,0.0
soriara01,Rafael,Soriano,sorir001,,0.0
speieju01,Justin,Speier,speij001,,0.0
speigle01,Levale,Speigner,speil001,,0.0
sprinru01,Russ,Springer,sprir001,,0.0
stockph01,Phil,Stockman,stocp001,,0.0
streehu01,Huston,Street,streh001,,0.0
sturtta01,Tanyon,Sturtze,sturt001,,0.0
talbomi01,Mitch,Talbot,talbm001,,
tallebr01,Brian,Tallet,tallb001,,0.0
tanketa01,Taylor,Tankersley,tankt001,,0.0
taschja01,Jack,Taschner,tascj001,,0.0
tavarju01,Julian,Tavarez,tavaj001,,
tejedro01,Rob,Tejeda,tejer001,,
thomaju01,Justin,Thomas,thomj006,,
thompri03,Rich,Thompson,thomr006,,
thornma01,Matt,Thornton,thorm001,,0.0
threeer01,Erick,Threets,three001,,0.0
timlimi01,Mike,Timlin,timlm001,,0.0
trabebi01,Billy,Traber,trabb001,,0.0
trachst01,Steve,Trachsel,tracs001,,
troncra01,Ramon,Troncoso,tronr001,,0.0
turnbde01,Derrick,Turnbow,turnd001,,0.0
valdeme01,Merkin,Valdez,valdm003,,1.0
verasjo01,Jose,Veras,veraj001,,0.0
wadeco01,Cory,Wade,wadec001,,1.0
wagnebi02,Billy,Wagner,wagnb001,,0.0
walkeja01,Jamie,Walker,walkj001,,0.0
walkety01,Tyler,Walker,walkt003,,0.0
wasseeh01,Ehren,Wassermann,wasse001,,0.0
waterch01,Chris,Waters,watec001,,
weathda01,David,Weathers,weatd001,,0.0
wellsja02,Jared,Wells,wellj001,,
wellski01,Kip,Wells,wellk001,,
wellsra01,Randy,Wells,wellr001,,
westbja01,Jake,Westbrook,westj001,,
wheelda01,Dan,Wheeler,wheed001,,0.0
whitebi04,Bill,White,whitb001,,
willido03,Dontrelle,Willis,willd003,,
wilsobr01,Brian,Wilson,wilsb001,,0.0
wilsocj01,C. J.,Wilson,wilsc004,,0.0
wisema01,Matt,Wise,wisem001,,0.0
wolfebr01,Brian,Wolfe,wolfb001,,0.0
woodke02,Kerry,Wood,woodk002,,0.0
woodsja01,Jake,Woods,woodj002,,
wrighja01,Jamey,Wright,wrigj001,,0.0
wrighwe01,Wesley,Wright,wrigw001,,0.0
yabutya01,Yasuhiko,Yabuta,yabuy001,,0.0
yatesty01,Tyler,Yates,yatet001,,0.0
zieglbr01,Brad,Ziegler,ziegb001,,0.0
zinkch01,Charlie,Zink,zinkc001,,
zumayjo01,Joel,Zumaya,zumaj001,,0.0
